dataset,model,iteration,mae,mse,horizon,percent
MSFT,iTransformer,3,1.1635,2.5387,24,10
MSFT,OFA,1,1.3556,3.3819,24,10
MSFT,OFA,2,1.4017,3.5372,24,10
MSFT,OFA,3,1.3436,3.284,24,10
MSFT,PatchTST,1,1.0995,2.3188,24,10
MSFT,PatchTST,2,1.04,1.9869,24,10
MSFT,PatchTST,3,1.048,2.075,24,10
MSFT,TimeLLM,1,1.0708,2.2544,24,10
MSFT,TimeLLM,2,1.1066,2.4953,24,10
MSFT,TimeLLM,3,1.1154,2.4473,24,10
MSFT,TimeMixer,1,1.1855,2.9342,24,10
MSFT,TimeMixer,2,1.2072,2.8857,24,10
MSFT,TimeMixer,3,1.1559,2.742,24,10
MSFT,TimesNet,1,1.5194,3.9604,24,10
MSFT,TimesNet,2,1.4346,3.6101,24,10
MSFT,TimesNet,3,1.33,3.09,24,10
Natural_Gas,CALF,1,,,24,10
Natural_Gas,CALF,2,,,24,10
Natural_Gas,CALF,3,,,24,10
Natural_Gas,DLinear,1,,,24,10
Natural_Gas,DLinear,2,,,24,10
Natural_Gas,DLinear,3,,,24,10
Natural_Gas,iTransformer,1,,,24,10
Natural_Gas,iTransformer,2,,,24,10
Natural_Gas,iTransformer,3,,,24,10
Natural_Gas,OFA,1,,,24,10
Natural_Gas,OFA,2,,,24,10
Natural_Gas,OFA,3,,,24,10
Natural_Gas,PatchTST,1,,,24,10
Natural_Gas,PatchTST,2,,,24,10
Natural_Gas,PatchTST,3,,,24,10
Natural_Gas,TimeLLM,1,,,24,10
Natural_Gas,TimeLLM,2,,,24,10
Natural_Gas,TimeLLM,3,,,24,10
Natural_Gas,TimeMixer,1,,,24,10
Natural_Gas,TimeMixer,2,,,24,10
Natural_Gas,TimeMixer,3,,,24,10
Natural_Gas,TimesNet,1,,,24,10
Natural_Gas,TimesNet,2,,,24,10
Natural_Gas,TimesNet,3,,,24,10
SPX500,CALF,1,1.2638,2.2879,24,10
SPX500,CALF,2,1.1537,2.406,24,10
SPX500,CALF,3,1.1571,2.4135,24,10
SPX500,DLinear,1,1.1498,2.0963,24,10
SPX500,DLinear,2,1.1544,2.1046,24,10
SPX500,DLinear,3,1.1307,2.0376,24,10
SPX500,iTransformer,1,1.1589,2.0836,24,10
SPX500,iTransformer,2,1.2506,2.3332,24,10
SPX500,iTransformer,3,1.1478,2.1585,24,10
SPX500,OFA,1,1.4379,3.1476,24,10
SPX500,OFA,2,1.5284,3.6758,24,10
SPX500,OFA,3,1.2441,2.3953,24,10
SPX500,PatchTST,1,1.2007,2.2513,24,10
SPX500,PatchTST,2,1.0921,1.8935,24,10
SPX500,PatchTST,3,1.115,1.94,24,10
SPX500,TimeLLM,1,0.99304,1.4908,24,10
SPX500,TimeLLM,2,1.1468,1.9953,24,10
SPX500,TimeLLM,3,1.2692,2.3435,24,10
SPX500,TimeMixer,1,1.2218,2.4381,24,10
SPX500,TimeMixer,2,1.3604,2.7832,24,10
SPX500,TimeMixer,3,1.1652,2.2453,24,10
SPX500,TimesNet,1,1.131,2.1637,24,10
SPX500,TimesNet,2,1.1502,2.2692,24,10
SPX500,TimesNet,3,1.2487,2.8562,24,10
Apple,CALF,1,1.516,3.5245,48,100
Apple,CALF,2,1.6602,4.2377,48,100
Apple,CALF,3,1.5835,3.8939,48,100
Apple,DLinear,1,1.4253,3.3564,48,100
Apple,DLinear,2,1.3912,3.2271,48,100
Apple,DLinear,3,1.3727,3.1385,48,100
Apple,iTransformer,1,1.6002,4.0797,48,100
Apple,iTransformer,2,1.4568,3.3584,48,100
Apple,iTransformer,3,1.5877,4.0074,48,100
Apple,OFA,1,1.421,3.3502,48,100
Apple,OFA,2,1.4711,3.7046,48,100
Apple,OFA,3,1.4286,3.4932,48,100
Apple,PatchTST,1,1.5474,4.1354,48,100
Apple,PatchTST,2,1.3285,2.9713,48,100
Apple,PatchTST,3,1.6651,4.8588,48,100
Apple,TimeLLM,1,1.3354,3.0037,48,100
Apple,TimeLLM,2,1.3495,2.9383,48,100
Apple,TimeLLM,3,1.4354,3.2768,48,100
Apple,TimeMixer,1,1.4806,3.7397,48,100
Apple,TimeMixer,2,1.4475,3.5434,48,100
Apple,TimeMixer,3,1.4506,3.5946,48,100
Apple,TimesNet,1,1.5309,3.9161,48,100
Apple,TimesNet,2,1.5919,4.2932,48,100
Apple,TimesNet,3,1.6235,4.525,48,100
Crude_Oil,CALF,1,1.0317,1.6446,48,100
Crude_Oil,CALF,2,1.0239,1.6686,48,100
Crude_Oil,CALF,3,0.81484,1.1154,48,100
Crude_Oil,DLinear,1,0.83557,1.0805,48,100
Crude_Oil,DLinear,2,0.83193,1.0681,48,100
Crude_Oil,DLinear,3,0.83107,1.0581,48,100
Crude_Oil,iTransformer,1,0.78245,1.0249,48,100
Crude_Oil,iTransformer,2,0.99436,1.5151,48,100
Crude_Oil,iTransformer,3,0.85733,1.223,48,100
Crude_Oil,OFA,1,0.84039,1.2137,48,100
Crude_Oil,OFA,2,0.75837,0.93353,48,100
Crude_Oil,OFA,3,0.99278,1.6848,48,100
Crude_Oil,PatchTST,1,0.88521,1.3169,48,100
Crude_Oil,PatchTST,2,0.99897,1.7962,48,100
Crude_Oil,PatchTST,3,0.85151,1.1661,48,100
Crude_Oil,TimeLLM,1,0.87011,1.151,48,100
Crude_Oil,TimeLLM,2,0.82859,1.0825,48,100
Crude_Oil,TimeLLM,3,0.83645,1.1081,48,100
Crude_Oil,TimeMixer,1,1.0646,2.0425,48,100
Crude_Oil,TimeMixer,2,1.1554,2.2449,48,100
Crude_Oil,TimeMixer,3,0.88808,1.3116,48,100
Crude_Oil,TimesNet,1,0.90149,1.4453,48,100
Crude_Oil,TimesNet,2,0.95922,1.5653,48,100
Crude_Oil,TimesNet,3,1.1677,2.2573,48,100
Exchange_Rate_Report,CALF,1,,,48,100
Exchange_Rate_Report,CALF,2,,,48,100
Exchange_Rate_Report,CALF,3,,,48,100
Exchange_Rate_Report,DLinear,1,,,48,100
Exchange_Rate_Report,DLinear,2,,,48,100
Exchange_Rate_Report,DLinear,3,,,48,100
Exchange_Rate_Report,iTransformer,1,,,48,100
Exchange_Rate_Report,iTransformer,2,,,48,100
Exchange_Rate_Report,iTransformer,3,,,48,100
Exchange_Rate_Report,OFA,1,,,48,100
Exchange_Rate_Report,OFA,2,,,48,100
Exchange_Rate_Report,OFA,3,,,48,100
Exchange_Rate_Report,PatchTST,1,,,48,100
Exchange_Rate_Report,PatchTST,2,,,48,100
Exchange_Rate_Report,PatchTST,3,,,48,100
Exchange_Rate_Report,TimeLLM,1,,,48,100
Exchange_Rate_Report,TimeLLM,2,,,48,100
Exchange_Rate_Report,TimeLLM,3,,,48,100
Exchange_Rate_Report,TimeMixer,1,,,48,100
Exchange_Rate_Report,TimeMixer,2,,,48,100
Exchange_Rate_Report,TimeMixer,3,,,48,100
Exchange_Rate_Report,TimesNet,1,,,48,100
Exchange_Rate_Report,TimesNet,2,,,48,100
Exchange_Rate_Report,TimesNet,3,,,48,100
Financial_Aid,CALF,1,,,48,100
Financial_Aid,CALF,2,,,48,100
Financial_Aid,CALF,3,,,48,100
Financial_Aid,DLinear,1,,,48,100
Financial_Aid,DLinear,2,,,48,100
Financial_Aid,DLinear,3,,,48,100
Financial_Aid,iTransformer,1,,,48,100
Financial_Aid,iTransformer,2,,,48,100
Financial_Aid,iTransformer,3,,,48,100
Financial_Aid,OFA,1,,,48,100
Financial_Aid,OFA,2,,,48,100
Financial_Aid,OFA,3,,,48,100
Financial_Aid,PatchTST,1,,,48,100
Financial_Aid,PatchTST,2,,,48,100
Financial_Aid,PatchTST,3,,,48,100
Financial_Aid,TimeLLM,1,,,48,100
Financial_Aid,TimeLLM,2,,,48,100
Financial_Aid,TimeLLM,3,,,48,100
Financial_Aid,TimeMixer,1,,,48,100
Financial_Aid,TimeMixer,2,,,48,100
Financial_Aid,TimeMixer,3,,,48,100
Financial_Aid,TimesNet,1,,,48,100
Financial_Aid,TimesNet,2,,,48,100
Financial_Aid,TimesNet,3,,,48,100
Gold,CALF,1,,,48,100
Gold,CALF,2,,,48,100
Gold,CALF,3,,,48,100
Gold,DLinear,1,,,48,100
Gold,DLinear,2,,,48,100
Gold,DLinear,3,,,48,100
Gold,iTransformer,1,,,48,100
Gold,iTransformer,2,,,48,100
Gold,iTransformer,3,,,48,100
Gold,OFA,1,,,48,100
Gold,OFA,2,,,48,100
Gold,OFA,3,,,48,100
Gold,PatchTST,1,,,48,100
Gold,PatchTST,2,,,48,100
Gold,PatchTST,3,,,48,100
Gold,TimeLLM,1,,,48,100
Gold,TimeLLM,2,,,48,100
Gold,TimeLLM,3,,,48,100
Gold,TimeMixer,1,,,48,100
Gold,TimeMixer,2,,,48,100
Gold,TimeMixer,3,,,48,100
Gold,TimesNet,1,,,48,100
Gold,TimesNet,2,,,48,100
Gold,TimesNet,3,,,48,100
MSFT,CALF,1,1.2828,3.2692,48,100
MSFT,CALF,2,1.3876,3.7131,48,100
MSFT,CALF,3,1.2254,2.915,48,100
MSFT,DLinear,1,1.1486,2.5764,48,100
MSFT,DLinear,2,1.1489,2.5895,48,100
MSFT,DLinear,3,1.1505,2.5977,48,100
MSFT,iTransformer,1,1.3351,3.2504,48,100
MSFT,iTransformer,2,1.2148,2.7259,48,100
MSFT,iTransformer,3,1.2805,3.1912,48,100
MSFT,OFA,1,1.1086,2.6288,48,100
MSFT,OFA,2,1.0955,2.5424,48,100
MSFT,OFA,3,1.1203,2.5866,48,100
MSFT,PatchTST,1,1.1236,2.3875,48,100
MSFT,PatchTST,2,1.0956,2.2773,48,100
MSFT,PatchTST,3,1.2093,2.986,48,100
MSFT,TimeLLM,1,1.1559,2.6077,48,100
MSFT,TimeLLM,2,1.1951,2.7511,48,100
MSFT,TimeLLM,3,1.1852,2.5923,48,100
MSFT,TimeMixer,1,1.0547,2.1872,48,100
MSFT,TimeMixer,2,1.1641,2.6275,48,100
MSFT,TimeMixer,3,1.1305,2.6498,48,100
MSFT,TimesNet,1,1.1447,2.5791,48,100
MSFT,TimesNet,2,1.2318,2.9017,48,100
MSFT,TimesNet,3,1.3323,2.9209,48,100
Natural_Gas,CALF,1,,,48,100
Natural_Gas,CALF,2,,,48,100
Natural_Gas,CALF,3,,,48,100
Natural_Gas,DLinear,1,,,48,100
Natural_Gas,DLinear,2,,,48,100
Natural_Gas,DLinear,3,,,48,100
Natural_Gas,iTransformer,1,,,48,100
Natural_Gas,iTransformer,2,,,48,100
Natural_Gas,iTransformer,3,,,48,100
Natural_Gas,OFA,1,,,48,100
Natural_Gas,OFA,2,,,48,100
Natural_Gas,OFA,3,,,48,100
Natural_Gas,PatchTST,1,,,48,100
Natural_Gas,PatchTST,2,,,48,100
Natural_Gas,PatchTST,3,,,48,100
Natural_Gas,TimeLLM,1,,,48,100
Natural_Gas,TimeLLM,2,,,48,100
Natural_Gas,TimeLLM,3,,,48,100
Natural_Gas,TimeMixer,1,,,48,100
Natural_Gas,TimeMixer,2,,,48,100
Natural_Gas,TimeMixer,3,,,48,100
Natural_Gas,TimesNet,1,,,48,100
Natural_Gas,TimesNet,2,,,48,100
Natural_Gas,TimesNet,3,,,48,100
SPX500,CALF,1,1.1266,2.1266,48,100
SPX500,CALF,2,1.0044,1.6922,48,100
SPX500,CALF,3,1.1089,2.1086,48,100
SPX500,DLinear,1,1.1643,2.3158,48,100
SPX500,DLinear,2,1.1424,2.2143,48,100
SPX500,DLinear,3,1.1429,2.1902,48,100
SPX500,iTransformer,1,1.2886,2.6683,48,100
SPX500,iTransformer,2,1.2357,2.5014,48,100
SPX500,iTransformer,3,1.2574,2.6868,48,100
SPX500,OFA,1,0.98361,1.7786,48,100
SPX500,OFA,2,0.95358,1.7361,48,100
SPX500,OFA,3,0.87959,1.3751,48,100
SPX500,PatchTST,1,1.0684,2.1103,48,100
SPX500,PatchTST,2,1.0705,2.1509,48,100
SPX500,PatchTST,3,1.0885,1.8994,48,100
SPX500,TimeLLM,1,1.1698,2.3698,48,100
SPX500,TimeLLM,2,1.0145,1.6824,48,100
SPX500,TimeLLM,3,1.149,2.2413,48,100
SPX500,TimeMixer,1,0.89939,1.4624,48,100
SPX500,TimeMixer,2,0.98046,1.6585,48,100
SPX500,TimeMixer,3,0.9177,1.4073,48,100
SPX500,TimesNet,1,1.1719,2.5466,48,100
