dataset,model,iteration,mae,mse,horizon,percent
Natural_Gas,iTransformer,1,,,24,10
Natural_Gas,iTransformer,2,,,24,10
Natural_Gas,iTransformer,3,,,24,10
Natural_Gas,OFA,1,,,24,10
Natural_Gas,OFA,2,,,24,10
Natural_Gas,OFA,3,,,24,10
Natural_Gas,PatchTST,1,,,24,10
Natural_Gas,PatchTST,2,,,24,10
Natural_Gas,PatchTST,3,,,24,10
Natural_Gas,TimeLLM,1,,,24,10
Natural_Gas,TimeLLM,2,,,24,10
Natural_Gas,TimeLLM,3,,,24,10
Natural_Gas,TimeMixer,1,,,24,10
Natural_Gas,TimeMixer,2,,,24,10
Natural_Gas,TimeMixer,3,,,24,10
Natural_Gas,TimesNet,1,,,24,10
Natural_Gas,TimesNet,2,,,24,10
Natural_Gas,TimesNet,3,,,24,10
SPX500,CALF,1,,,24,10
SPX500,CALF,2,,,24,10
SPX500,CALF,3,,,24,10
SPX500,DLinear,1,,,24,10
SPX500,DLinear,2,,,24,10
SPX500,DLinear,3,,,24,10
SPX500,iTransformer,1,,,24,10
SPX500,iTransformer,2,,,24,10
SPX500,iTransformer,3,,,24,10
SPX500,OFA,1,,,24,10
SPX500,OFA,2,,,24,10
SPX500,OFA,3,,,24,10
SPX500,PatchTST,1,,,24,10
SPX500,PatchTST,2,,,24,10
SPX500,PatchTST,3,,,24,10
SPX500,TimeLLM,1,,,24,10
SPX500,TimeLLM,2,,,24,10
SPX500,TimeLLM,3,,,24,10
SPX500,TimeMixer,1,,,24,10
SPX500,TimeMixer,2,,,24,10
SPX500,TimeMixer,3,,,24,10
SPX500,TimesNet,1,,,24,10
SPX500,TimesNet,2,,,24,10
SPX500,TimesNet,3,,,24,10
Apple,CALF,1,,,48,100
Apple,CALF,2,,,48,100
Apple,CALF,3,,,48,100
Apple,DLinear,1,,,48,100
Apple,DLinear,2,,,48,100
Apple,DLinear,3,,,48,100
Apple,iTransformer,1,,,48,100
Apple,iTransformer,2,,,48,100
Apple,iTransformer,3,,,48,100
Apple,OFA,1,,,48,100
Apple,OFA,2,,,48,100
Apple,OFA,3,,,48,100
Apple,PatchTST,1,,,48,100
Apple,PatchTST,2,,,48,100
Apple,PatchTST,3,,,48,100
Apple,TimeLLM,1,,,48,100
Apple,TimeLLM,2,,,48,100
Apple,TimeLLM,3,,,48,100
Apple,TimeMixer,1,,,48,100
Apple,TimeMixer,2,,,48,100
Apple,TimeMixer,3,,,48,100
Apple,TimesNet,1,,,48,100
Apple,TimesNet,2,,,48,100
Apple,TimesNet,3,,,48,100
Crude_Oil,CALF,1,,,48,100
Crude_Oil,CALF,2,,,48,100
Crude_Oil,CALF,3,,,48,100
Crude_Oil,DLinear,1,,,48,100
Crude_Oil,DLinear,2,,,48,100
Crude_Oil,DLinear,3,,,48,100
Crude_Oil,iTransformer,1,,,48,100
Crude_Oil,iTransformer,2,,,48,100
Crude_Oil,iTransformer,3,,,48,100
Crude_Oil,OFA,1,,,48,100
Crude_Oil,OFA,2,,,48,100
Crude_Oil,OFA,3,,,48,100
Crude_Oil,PatchTST,1,,,48,100
Crude_Oil,PatchTST,2,,,48,100
Crude_Oil,PatchTST,3,,,48,100
Crude_Oil,TimeLLM,1,,,48,100
Crude_Oil,TimeLLM,2,,,48,100
Crude_Oil,TimeLLM,3,,,48,100
Crude_Oil,TimeMixer,1,,,48,100
Crude_Oil,TimeMixer,2,,,48,100
Crude_Oil,TimeMixer,3,,,48,100
Crude_Oil,TimesNet,1,,,48,100
Crude_Oil,TimesNet,2,,,48,100
Crude_Oil,TimesNet,3,,,48,100
Exchange_Rate_Report,CALF,1,,,48,100
Exchange_Rate_Report,CALF,2,,,48,100
Exchange_Rate_Report,CALF,3,,,48,100
Exchange_Rate_Report,DLinear,1,,,48,100
Exchange_Rate_Report,DLinear,2,,,48,100
Exchange_Rate_Report,DLinear,3,,,48,100
Exchange_Rate_Report,iTransformer,1,,,48,100
Exchange_Rate_Report,iTransformer,2,,,48,100
Exchange_Rate_Report,iTransformer,3,,,48,100
Exchange_Rate_Report,OFA,1,,,48,100
Exchange_Rate_Report,OFA,2,,,48,100
Exchange_Rate_Report,OFA,3,,,48,100
Exchange_Rate_Report,PatchTST,1,,,48,100
Exchange_Rate_Report,PatchTST,2,,,48,100
Exchange_Rate_Report,PatchTST,3,,,48,100
Exchange_Rate_Report,TimeLLM,1,,,48,100
Exchange_Rate_Report,TimeLLM,2,,,48,100
Exchange_Rate_Report,TimeLLM,3,,,48,100
Exchange_Rate_Report,TimeMixer,1,,,48,100
Exchange_Rate_Report,TimeMixer,2,,,48,100
Exchange_Rate_Report,TimeMixer,3,,,48,100
Exchange_Rate_Report,TimesNet,1,,,48,100
Exchange_Rate_Report,TimesNet,2,,,48,100
Exchange_Rate_Report,TimesNet,3,,,48,100
Financial_Aid,CALF,1,,,48,100
Financial_Aid,CALF,2,,,48,100
Financial_Aid,CALF,3,,,48,100
Financial_Aid,DLinear,1,,,48,100
Financial_Aid,DLinear,2,,,48,100
Financial_Aid,DLinear,3,,,48,100
Financial_Aid,iTransformer,1,,,48,100
Financial_Aid,iTransformer,2,,,48,100
Financial_Aid,iTransformer,3,,,48,100
Financial_Aid,OFA,1,,,48,100
Financial_Aid,OFA,2,,,48,100
Financial_Aid,OFA,3,,,48,100
Financial_Aid,PatchTST,1,,,48,100
Financial_Aid,PatchTST,2,,,48,100
Financial_Aid,PatchTST,3,,,48,100
Financial_Aid,TimeLLM,1,,,48,100
Financial_Aid,TimeLLM,2,,,48,100
Financial_Aid,TimeLLM,3,,,48,100
Financial_Aid,TimeMixer,1,,,48,100
Financial_Aid,TimeMixer,2,,,48,100
Financial_Aid,TimeMixer,3,,,48,100
Financial_Aid,TimesNet,1,,,48,100
Financial_Aid,TimesNet,2,,,48,100
Financial_Aid,TimesNet,3,,,48,100
Gold,CALF,1,,,48,100
Gold,CALF,2,,,48,100
Gold,CALF,3,,,48,100
Gold,DLinear,1,,,48,100
Gold,DLinear,2,,,48,100
Gold,DLinear,3,,,48,100
Gold,iTransformer,1,,,48,100
Gold,iTransformer,2,,,48,100
Gold,iTransformer,3,,,48,100
Gold,OFA,1,,,48,100
Gold,OFA,2,,,48,100
Gold,OFA,3,,,48,100
Gold,PatchTST,1,,,48,100
Gold,PatchTST,2,,,48,100
Gold,PatchTST,3,,,48,100
Gold,TimeLLM,1,,,48,100
Gold,TimeLLM,2,,,48,100
Gold,TimeLLM,3,,,48,100
Gold,TimeMixer,1,,,48,100
Gold,TimeMixer,2,,,48,100
Gold,TimeMixer,3,,,48,100
Gold,TimesNet,1,,,48,100
Gold,TimesNet,2,,,48,100
Gold,TimesNet,3,,,48,100
MSFT,CALF,1,,,48,100
MSFT,CALF,2,,,48,100
MSFT,CALF,3,,,48,100
MSFT,DLinear,1,,,48,100
MSFT,DLinear,2,,,48,100
MSFT,DLinear,3,,,48,100
MSFT,iTransformer,1,,,48,100
MSFT,iTransformer,2,,,48,100
MSFT,iTransformer,3,,,48,100
MSFT,OFA,1,,,48,100
MSFT,OFA,2,,,48,100
MSFT,OFA,3,,,48,100
MSFT,PatchTST,1,,,48,100
MSFT,PatchTST,2,,,48,100
MSFT,PatchTST,3,,,48,100
MSFT,TimeLLM,1,,,48,100
MSFT,TimeLLM,2,,,48,100
MSFT,TimeLLM,3,,,48,100
MSFT,TimeMixer,1,,,48,100
MSFT,TimeMixer,2,,,48,100
MSFT,TimeMixer,3,,,48,100
MSFT,TimesNet,1,,,48,100
MSFT,TimesNet,2,,,48,100
MSFT,TimesNet,3,,,48,100
Natural_Gas,CALF,1,,,48,100
Natural_Gas,CALF,2,,,48,100
Natural_Gas,CALF,3,,,48,100
Natural_Gas,DLinear,1,,,48,100
Natural_Gas,DLinear,2,,,48,100
Natural_Gas,DLinear,3,,,48,100
Natural_Gas,iTransformer,1,,,48,100
Natural_Gas,iTransformer,2,,,48,100
Natural_Gas,iTransformer,3,,,48,100
Natural_Gas,OFA,1,,,48,100
Natural_Gas,OFA,2,,,48,100
Natural_Gas,OFA,3,,,48,100
Natural_Gas,PatchTST,1,,,48,100
Natural_Gas,PatchTST,2,,,48,100
Natural_Gas,PatchTST,3,,,48,100
Natural_Gas,TimeLLM,1,,,48,100
Natural_Gas,TimeLLM,2,,,48,100
Natural_Gas,TimeLLM,3,,,48,100
Natural_Gas,TimeMixer,1,,,48,100
Natural_Gas,TimeMixer,2,,,48,100
Natural_Gas,TimeMixer,3,,,48,100
Natural_Gas,TimesNet,1,,,48,100
Natural_Gas,TimesNet,2,,,48,100
Natural_Gas,TimesNet,3,,,48,100
SPX500,CALF,1,,,48,100
SPX500,CALF,2,,,48,100
SPX500,CALF,3,,,48,100
SPX500,DLinear,1,,,48,100
SPX500,DLinear,2,,,48,100
SPX500,DLinear,3,,,48,100
SPX500,iTransformer,1,,,48,100
SPX500,iTransformer,2,,,48,100
SPX500,iTransformer,3,,,48,100
SPX500,OFA,1,,,48,100
SPX500,OFA,2,,,48,100
SPX500,OFA,3,,,48,100
SPX500,PatchTST,1,,,48,100
SPX500,PatchTST,2,,,48,100
SPX500,PatchTST,3,,,48,100
SPX500,TimeLLM,1,,,48,100
SPX500,TimeLLM,2,,,48,100
SPX500,TimeLLM,3,,,48,100
SPX500,TimeMixer,1,,,48,100
SPX500,TimeMixer,2,,,48,100
SPX500,TimeMixer,3,,,48,100
SPX500,TimesNet,1,,,48,100
SPX500,TimesNet,2,,,48,100
SPX500,TimesNet,3,,,48,100
Apple,CALF,1,,,96,100
Apple,CALF,2,,,96,100
Apple,CALF,3,,,96,100
Apple,DLinear,1,,,96,100
Apple,DLinear,2,,,96,100
Apple,DLinear,3,,,96,100
Apple,iTransformer,1,,,96,100
Apple,iTransformer,2,,,96,100
Apple,iTransformer,3,,,96,100
Apple,OFA,1,,,96,100
Apple,OFA,2,,,96,100
Apple,OFA,3,,,96,100
Apple,PatchTST,1,,,96,100
Apple,PatchTST,2,,,96,100
Apple,PatchTST,3,,,96,100
Apple,TimeLLM,1,,,96,100
Apple,TimeLLM,2,,,96,100
Apple,TimeLLM,3,,,96,100
Apple,TimeMixer,1,,,96,100
Apple,TimeMixer,2,,,96,100
Apple,TimeMixer,3,,,96,100
Apple,TimesNet,1,,,96,100
Apple,TimesNet,2,,,96,100
Apple,TimesNet,3,,,96,100
Crude_Oil,CALF,1,,,96,100
Crude_Oil,CALF,2,,,96,100
Crude_Oil,CALF,3,,,96,100
Crude_Oil,DLinear,1,,,96,100
Crude_Oil,DLinear,2,,,96,100
Crude_Oil,DLinear,3,,,96,100
Crude_Oil,iTransformer,1,,,96,100
Crude_Oil,iTransformer,2,,,96,100
Crude_Oil,iTransformer,3,,,96,100
Crude_Oil,OFA,1,,,96,100
Crude_Oil,OFA,2,,,96,100
Crude_Oil,OFA,3,,,96,100
Crude_Oil,PatchTST,1,,,96,100
Crude_Oil,PatchTST,2,,,96,100
Crude_Oil,PatchTST,3,,,96,100
Crude_Oil,TimeLLM,1,,,96,100
Crude_Oil,TimeLLM,2,,,96,100
Crude_Oil,TimeLLM,3,,,96,100
Crude_Oil,TimeMixer,1,,,96,100
Crude_Oil,TimeMixer,2,,,96,100
Crude_Oil,TimeMixer,3,,,96,100
Crude_Oil,TimesNet,1,,,96,100
Crude_Oil,TimesNet,2,,,96,100
Crude_Oil,TimesNet,3,,,96,100
Exchange_Rate_Report,CALF,1,,,96,100
Exchange_Rate_Report,CALF,2,,,96,100
Exchange_Rate_Report,CALF,3,,,96,100
Exchange_Rate_Report,DLinear,1,,,96,100
Exchange_Rate_Report,DLinear,2,,,96,100
Exchange_Rate_Report,DLinear,3,,,96,100
Exchange_Rate_Report,iTransformer,1,,,96,100
Exchange_Rate_Report,iTransformer,2,,,96,100
Exchange_Rate_Report,iTransformer,3,,,96,100
Exchange_Rate_Report,OFA,1,,,96,100
Exchange_Rate_Report,OFA,2,,,96,100
Exchange_Rate_Report,OFA,3,,,96,100
Exchange_Rate_Report,PatchTST,1,,,96,100
Exchange_Rate_Report,PatchTST,2,,,96,100
Exchange_Rate_Report,PatchTST,3,,,96,100
Exchange_Rate_Report,TimeLLM,1,,,96,100
Exchange_Rate_Report,TimeLLM,2,,,96,100
Exchange_Rate_Report,TimeLLM,3,,,96,100
Exchange_Rate_Report,TimeMixer,1,,,96,100
Exchange_Rate_Report,TimeMixer,2,,,96,100
